[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/635946583_18094757885305418_5253452151859623195_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=Stqyt1KWu8sQ7kNvwGSYfQi&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7_LBjo12hC2vLt-BfLl_EH9qK2F8aaV0YBX03GPiHqdg&oe=6A1BE35E&_nc_sid=8b3546 → 200 (24ms, 6584B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/583746894_18544285333027246_2211144658496661437_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=E2vBn6KH8x8Q7kNvwFDW8hL&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4kpwmorjNJANsSxShsujUN_hg2kAFSMnj_cNECxgnp7A&oe=6A1BC3A3&_nc_sid=8b3546 → 200 (24ms, 3495B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/551498973_17843419707578945_2631034285472598599_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MzguYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=QiFHceQNph8Q7kNvwHXNchq&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6KU7iWr_OKtmkR-dTfeqFxa2-RKiYz4nzmpHqWU-4GtA&oe=6A1BB5E0&_nc_sid=8b3546 → 200 (24ms, 3451B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/418643740_887736009813719_549633168777607222_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=lNJyYH2IEqkQ7kNvwG-FS4G&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7SCPVE0TVIbGX3wecb6oEaio3y4EarBjulVgmVAXrPmg&oe=6A1BD11E&_nc_sid=8b3546 → 200 (23ms, 4284B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/669949417_18580001326012942_5870016672886495061_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=F1ACdJtAdCwQ7kNvwEDmxX8&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5WWhj2cOgjLw2qvJGdqRPUV9jESsLhqOwympF27q-9Ow&oe=6A1BE19B&_nc_sid=8b3546 → 200 (23ms, 3806B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/481414239_950358483888021_3012828121245296741_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=ONT5bMJyelkQ7kNvwHiqqhJ&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af66ZUHJRsW8EDxQ-Cfn0WvvEN4FSSZ-n-88v3wHFpOUQg&oe=6A1BB983&_nc_sid=8b3546 → 200 (39ms, 2893B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/448128086_473317311724422_1248029786362479782_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=Z10JViVv8SAQ7kNvwEQEuhO&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5v5Gggpp8QAJh6v2n2UjLzhO9FrKmd_O7Rrg6NfZyzCg&oe=6A1BBF55&_nc_sid=8b3546 → 200 (39ms, 3625B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/434056419_1997872594038985_203175772903000336_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=Eee0rKycPOgQ7kNvwHmN2OO&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4b9e3hYzkCBVUm4Ua_DSBpeDFsCmN6zmXzKculebsuMg&oe=6A1BD5D8&_nc_sid=8b3546 → 200 (39ms, 2737B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/412752370_1109335023762270_5583772662563337016_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45ODQuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=9L44PeT-R4cQ7kNvwHuFZR8&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6ImMLaBcSrU7yym93kOoQrqHVzM0UVyDSNXfnCOMMIwQ&oe=6A1BB556&_nc_sid=8b3546 → 200 (39ms, 4747B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/504865329_18413939917099209_4455800284273506641_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDU4LmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=q4imqT4lvMoQ7kNvwGqmoME&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5NirRVXQoDVPBzOysSvgCV1Nqb6FVbFyUM_GLmzZs2ig&oe=6A1BD61E&_nc_sid=8b3546 → 200 (40ms, 3381B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/516503398_18415416979098007_5427843372793389008_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=ExZIXNPUTuYQ7kNvwFvyVLb&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6X6gHc1IxBN2jLDJNcQABxJ0i8Hl4Y9y0k05r11dm77Q&oe=6A1BD021&_nc_sid=8b3546 → 200 (40ms, 4071B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/340002984_893442688393331_6776590454483046345_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDA0LmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=LQ560RNJXd8Q7kNvwGlYJV1&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af564DdZCNP88w0LSXoaKtS2E-ww8p7PsU7rEXVhidx7oQ&oe=6A1BBC3F&_nc_sid=8b3546 → 200 (42ms, 5808B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/405762523_766190668677500_5699017874029172594_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=1qCuGrr1uQcQ7kNvwEPUVWU&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6Gj8XMDP_IQ1izZkp3ovzloMugfI642aNlpuaPtVDdiQ&oe=6A1BDE0E&_nc_sid=8b3546 → 200 (41ms, 4966B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/612169498_18317753092301461_2761673106629375276_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=lCZPjEfQN0YQ7kNvwHdpmpH&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6-d_H0aCh0ZGkpm_KT2C38h39pjMqAZBnFkigwKa0jMQ&oe=6A1BE8F2&_nc_sid=8b3546 → 200 (42ms, 6203B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/649117071_18514548274074195_4003253395501628465_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=Edi8ZAAF-DIQ7kNvwEyJyzs&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4Fd2d7xnLSwIYj7P198T2VxtyCO-9LGfQYyW5EXDqvLw&oe=6A1BBBFF&_nc_sid=8b3546 → 200 (42ms, 4411B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/331863310_754496719213629_3650368364313326824_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=2fLvjoX2FwgQ7kNvwGzQMfd&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4CPazL5Y8q5o_yIoXB6Lsu_6qfYCA-5ounfrSpsE-SsA&oe=6A1BCE69&_nc_sid=8b3546 → 200 (42ms, 4658B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/572257149_18532447429014477_7211922109263429973_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=_HHOq3lpABsQ7kNvwHOIq5_&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7WBfT_gdtVK8M6sCSX6iJjt2k5fXafOK2FJCha9mc02Q&oe=6A1BEA4E&_nc_sid=8b3546 → 200 (42ms, 5332B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/456847937_1540285253268619_7666389358414127029_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=4vVfJhUeGy4Q7kNvwFMxgcd&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5NQXrX_lGmKpiYxSith7N67aI0-Gyn-Kl6CrtF9KltQg&oe=6A1BB811&_nc_sid=8b3546 → 200 (80ms, 4121B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/491450485_18354008809146518_3095056589464882731_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=0cQfJSUYXpwQ7kNvwFhcSO5&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4XClsNBYZQ2w-b21yirxJ7GQKxTG2nTNmmJx3Xsmq4PQ&oe=6A1BEA72&_nc_sid=8b3546 → 200 (42ms, 6268B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/491444903_17917049718094685_2110994863489959443_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=ggzd_jwiugcQ7kNvwFHurdB&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4Qsp4dMx0rfBDJvNsnHPe9VuSqUJ28uF3jZ6esDnkJ8Q&oe=6A1BC6B6&_nc_sid=8b3546 → 200 (42ms, 3822B)
[2026-05-26T20:02:10.738Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/645971287_18316506286267242_5092498023976098096_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDE2LmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=hvDjIDPrukwQ7kNvwHB0m6S&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5TeTdvKvG4gALlsdWIOulHWGiyJ0m4-OsJhokQZhg88g&oe=6A1BC7DE&_nc_sid=8b3546 → 200 (42ms, 4347B)
[2026-05-26T20:02:10.745Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (95ms, 54776B)
[2026-05-26T20:02:10.745Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (90ms, 55094B)
[2026-05-26T20:02:10.745Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (70ms, 54641B)
[2026-05-26T20:02:10.745Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (63ms, 43880B)
[2026-05-26T20:02:10.745Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (60ms, 11471B)
[2026-05-26T20:02:10.747Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=t&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (76ms, 94B)
[2026-05-26T20:02:10.806Z] GET https://static.cdninstagram.com/rsrc.php/v4/yy/r/ndGnl4KTnca.js → 200 (17ms, 2277B)
[2026-05-26T20:02:10.925Z] GET https://static.cdninstagram.com/rsrc.php/v4/yh/r/8IWKYQhrv1C.js → 200 (16ms, 1679B)
[2026-05-26T20:02:11.445Z] GET https://static.cdninstagram.com/rsrc.php/v4/yf/r/Igprc9JnSZj.js → 200 (13ms, 486B)
[2026-05-26T20:02:11.445Z] GET https://static.cdninstagram.com/rsrc.php/v4/yA/r/cPlfAVsTAuu.js → 200 (14ms, 689B)
[2026-05-26T20:02:11.445Z] GET https://static.cdninstagram.com/rsrc.php/v4/yd/r/_32TjGkO279.js → 200 (16ms, 1395B)
[2026-05-26T20:02:11.445Z] GET https://static.cdninstagram.com/rsrc.php/v4/yy/r/reYyb-SSn4k.js → 200 (16ms, 653B)
[2026-05-26T20:02:11.740Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=u&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (84ms, 94B)
[2026-05-26T20:02:11.749Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=v&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (79ms, 94B)
[2026-05-26T20:02:17.767Z] GET https://static.cdninstagram.com/rsrc.php/v4/yh/r/ZdQbTnKe9vu.js → 200 (16ms, 491B)
[2026-05-26T20:02:17.768Z] GET https://www.instagram.com/ajax/bootloader-endpoint/?modules=VultureJSSampleRatesLoader&__d=www&__user=0&__a=1&__req=w&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&dpr=2&__ccg=EXCELLENT&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__hsi=7644293290183471408&__dyn=7xeUjG1mxu1syUbFp41twpUnwgU7SbzEdF8aUco2qwJw5ux609vCwjE1EE2Cw8G11wBz81s8hwGxu786a3a1YwBgao6C1uwoE2swlo8od8-U2zxe2GewGw9a361qw8Xxm16wUwtE1wEbUGdwtUeo9UaQ0Lo6-3u2WE5B08-269wr86C1mgO2m3zhA6bwg8rAwHxW1oxe6U3UyVrx60hK3KawOwi86K1cweW3m9K&__csr=g4bMN2VLsiBbEBO8aN3bn3kBN7ZsB4W_9stiNArqqljiaIl9HiNknQDiJGiVAARHiCi8_y_WkDGHjgl-XK4ECdCKqmqBKVpAxeAzmHh4yumVSvuGBUSm-mdnBAit4zGGrDjHVriUHyFVENrzkqijVp9oyu8K8Cz4vGWBUG6Kq68C8Ki8V9UyUlDK8wyF294VrBzpWyJqy4XDJ6u4uaAglxm4Z94DpLrK2i5HDm4ojyCGK-aAwxgvwXU8U04de068E08UE03nvwUAAw7Fw3Fu0uh06-yU0_Vw4gwea0X9k0A-3u1FwnUeE1Uo1KE4OOPw_wqE9E2mo1KA0ma1lx6OP023pQkop2VU23Dx-0D64E5G8hF9d03mwFC60ea0PE-9xaU04Lm1_w&__hsdp=ghp0aYAlcC24o_3E9g82Ex8Wtdy8y4oCbBkdCBzbwzgmwxe_xgx9h0lCj5DQ5A5U9ogAw83zU5sw-2y3G4UMyGp7UjAg4ece5S6EO5o4Caw8e3Oi8wFACwwwLwwwgohwCwWy8O3Xwbm3u2a2mm4EC19wfCHwFBU2uw7UwmUbE15U5K1Ew5xw1oC0im7o1081fo18oKcwho0Fu48128vU3NwfZ03wo7G3m0K21S3S0E82Fw4Aw&__hblp=08C1nwsFU4byouxOcK7pE6e2a225A3m4pGUdo4y1JzQ2y6GyF99Ujxa4lzpp42627wExOcxh0XzoG4E8UO7ooGm2C4F8yii7V9E88B0Ay-4E464o9Ehxm4Eycw-UW4EK0xUpVEkwyU8Voiy42u261xDw8CmHwFxG6E720h-1wwtUfotwKw4nwmU6y0m610wbC0qS5E0C-2KumF8nwey3O7o1082Yw824U2dwvuVUPwXDz822w860om48128Ccye0Yo3uwwg0R90JwzwZxiUdo7m128743S0E822wCg7i260z8&__sjsp=ghp0aYAlcC24o_5gxwB0w58ieDjohx69x5gSqmcK1Hxi2Gpcmvg6K0_o&__comet_req=7&__spin_r=1040134914&__spin_b=trunk&__spin_t=1779825727&__crn=comet.igweb.PolarisProfileRoute → 200 (93ms, 114339B)
[2026-05-26T20:02:37.882Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=x&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (75ms, 94B)
[2026-05-26T20:02:39.889Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=y&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (75ms, 94B)
[2026-05-26T20:03:44.424Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=z&__rev=1040134914&__s=%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (95ms, 94B)
[2026-05-26T20:06:42.497Z] GET http://localhost:4321/dantist → 200 (369ms, 171521B)
[2026-05-26T20:06:42.498Z] POST https://www.instagram.com/ajax/bz?__a=1&__ccg=EXCELLENT&__comet_req=7&__crn=comet.igweb.PolarisProfileRoute&__d=www&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&__hsi=7644293290183471408&__req=10&__rev=1040134914&__s=9110rk%3Ay5ft9q%3A4wwjco&__spin_b=trunk&__spin_r=1040134914&__spin_t=1779825727&__user=0&dpr=2&jazoest=22434&lsd=AdSQtcvVkua3IDQEpCKbusZd2Xo&ph=C3 → 200 (99ms, ?B)
[2026-05-26T20:06:42.873Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,500;0,600;1,300;1,400&family=DM+Sans:opsz,wght@9..40,300;9..40,400;9..40,500&display=swap → 200 (5ms, 14821B)
[2026-05-26T20:06:42.873Z] GET http://localhost:4321/src/pages/index.astro?astro&type=script&index=0&lang.ts → 200 (42ms, 4062B)
[2026-05-26T20:06:42.874Z] GET http://localhost:4321/src/components/Nav.astro?astro&type=script&index=0&lang.ts → 200 (42ms, 10343B)
